pais,anio,grupo_edad,sexo,causa,causa_grupo,q_media_posterior,q_mediana_posterior,q_li_95,q_ls_95
Costa Rica,2017,75-79,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.0024580520295674952,0.002450363716972483,0.001999294661487058,0.002972237505161029
Costa Rica,2017,75-79,Hombre,IX,Enfermedades del sistema circulatorio,0.010731112615126239,0.01073032208060199,0.00972526207758194,0.01176666531826416
Costa Rica,2017,75-79,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.0013834069371522666,0.0013770977883638162,0.0010372570847027576,0.0017686651494548586
Costa Rica,2017,75-79,Hombre,X,Enfermedades del sistema respiratorio,0.004224692511586296,0.00421658886346712,0.00360742373601133,0.004887043530529478
Costa Rica,2017,75-79,Hombre,XI,Enfermedades del sistema digestivo,0.002657390028298541,0.0026457898533558243,0.0021702192096118168,0.0031948911846448294
Costa Rica,2017,75-79,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,1.2906952765467196e-4,1.2050804717623446e-4,4.2669586130722246e-5,2.63024535232542e-4
Costa Rica,2017,75-79,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,2.542518721601297e-4,2.4636642064558296e-4,1.2480417268758898e-4,4.274669645727112e-4
Costa Rica,2017,75-79,Hombre,XIV,Enfermedades del sistema genitourinario,0.001409312404695075,0.0013998568112074984,0.0010597539804449957,0.001801168291913104
Costa Rica,2017,75-79,Hombre,XV,"Embarazo, parto y puerperio",7.852120404805916e-6,6.469774049382781e-6,8.718681988391707e-7,2.2101035408837067e-5
Costa Rica,2017,75-79,Hombre,XVI,Afecciones originadas en el periodo perinatal,6.0880245414909e-4,6.060032099334783e-4,5.04186349947785e-4,7.261911957766291e-4
Costa Rica,2017,75-79,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",4.247452458665337e-6,3.7879613898340774e-7,4.727561446155364e-14,3.339268001483488e-5
Costa Rica,2017,75-79,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",8.704729842077944e-4,8.621341905820914e-4,6.046096733975669e-4,0.001190677979305802
Costa Rica,2017,75-79,Hombre,XX,Causas externas de mortalidad,0.0013320012620273666,0.0013217102701494742,9.957919627516948e-4,0.0017153995789481377
Costa Rica,2017,75-79,Mujer,I,Enfermedades infecciosas y parasitarias,4.314140874449582e-4,4.251233042585758e-4,2.6431528565161385e-4,6.376682422788157e-4
Costa Rica,2017,75-79,Mujer,II,Tumores,0.005589501537351349,0.005579073761663403,0.004946704478008464,0.006286381112879976
Costa Rica,2017,75-79,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.5879779724547175e-4,1.5217137356291738e-4,6.99580729908318e-5,2.855557617194135e-4
Costa Rica,2017,75-79,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.0019350353818121345,0.001925034188738382,0.0015529451129490486,0.002357373609654404
Costa Rica,2017,75-79,Mujer,IX,Enfermedades del sistema circulatorio,0.006609501877279905,0.006601979317757942,0.005875263047571864,0.0073667694916319
Costa Rica,2017,75-79,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",9.998836125966026e-4,9.943755386115005e-4,7.344608019442422e-4,0.0013104609875959584
Costa Rica,2017,75-79,Mujer,X,Enfermedades del sistema respiratorio,0.002327547610804209,0.0023191908710209997,0.0019056300303707818,0.0027816238902520427
Costa Rica,2017,75-79,Mujer,XI,Enfermedades del sistema digestivo,0.0020453517140668234,0.0020377210597189886,0.0016467803034451425,0.0024783021028502517
Costa Rica,2017,75-79,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,8.879376866044626e-5,8.178663330538e-5,2.4681613893235064e-5,1.920942657709294e-4
Costa Rica,2017,75-79,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,4.925598504417863e-4,4.8495594175627075e-4,3.108365674599589e-4,7.117943529723818e-4
Costa Rica,2017,75-79,Mujer,XIV,Enfermedades del sistema genitourinario,9.784749547261291e-4,9.728636745745115e-4,7.154745214317603e-4,0.0012773776831876019
Costa Rica,2017,75-79,Mujer,XV,"Embarazo, parto y puerperio",7.719458275140377e-6,6.3412988730060014e-6,8.533148833592588e-7,2.2185809978384384e-5
Costa Rica,2017,75-79,Mujer,XVI,Afecciones originadas en el periodo perinatal,5.903547884184914e-4,5.88097063127316e-4,4.890275404372181e-4,7.014723061845367e-4
Costa Rica,2017,75-79,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",3.6911982291930225e-6,2.9466506595528415e-7,4.3665977760555936e-14,2.778385559879796e-5
Costa Rica,2017,75-79,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",2.8508898164477205e-4,2.788594501998642e-4,1.5190027315910108e-4,4.5753352267016115e-4
Costa Rica,2017,75-79,Mujer,XX,Causas externas de mortalidad,8.103146463687695e-4,8.030573538555262e-4,5.741662380688472e-4,0.0010897018438058952
Costa Rica,2017,80-84,Hombre,I,Enfermedades infecciosas y parasitarias,6.092459889511451e-4,5.965465374615392e-4,3.4843824889538343e-4,9.531774657324534e-4
Costa Rica,2017,80-84,Hombre,II,Tumores,0.013454841231629735,0.013440961144178896,0.01204032204417768,0.014952581974722151
Costa Rica,2017,80-84,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,1.75879861728018e-4,1.6395514965577171e-4,5.9558086866434925e-5,3.539899968030075e-4
Costa Rica,2017,80-84,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.0031995347864715944,0.0031856766300039077,0.0025287405823455613,0.003958053935566636
Costa Rica,2017,80-84,Hombre,IX,Enfermedades del sistema circulatorio,0.018599861569959852,0.01859472017845907,0.016934905799586213,0.020350931719006236
Costa Rica,2017,80-84,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.0035361287842585027,0.003527499645326517,0.0028209190123978946,0.0043203130415289505
Costa Rica,2017,80-84,Hombre,X,Enfermedades del sistema respiratorio,0.0073345314333369376,0.00732054663885077,0.006305603356827849,0.008427371770213786
Costa Rica,2017,80-84,Hombre,XI,Enfermedades del sistema digestivo,0.0034156041650888567,0.0033982933235762584,0.0027062280057927966,0.004203639372884122
Costa Rica,2017,80-84,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,1.6834944120235122e-4,1.548175753330313e-4,4.808069095375268e-5,3.6774466590092347e-4
Costa Rica,2017,80-84,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,1.6899794768320664e-4,1.5502382812585994e-4,4.899408693744967e-5,3.64521705426028e-4
Costa Rica,2017,80-84,Hombre,XIV,Enfermedades del sistema genitourinario,0.0027953381507480027,0.0027842244394541277,0.0021810345141957286,0.0035043683549221957
Costa Rica,2017,80-84,Hombre,XV,"Embarazo, parto y puerperio",8.370859703249487e-6,6.927115809761355e-6,9.509208103479465e-7,2.3673195489787737e-5
Costa Rica,2017,80-84,Hombre,XVI,Afecciones originadas en el periodo perinatal,6.541801235733295e-4,6.519344149776827e-4,5.428954003305802e-4,7.780818063390677e-4
Costa Rica,2017,80-84,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",6.326550495316793e-6,5.261715319075754e-7,7.949852927159724e-14,4.847194812247715e-5
Costa Rica,2017,80-84,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.0010069818819978683,9.940570493106684e-4,6.446344534159506e-4,0.0014515190719888843
Costa Rica,2017,80-84,Hombre,XX,Causas externas de mortalidad,0.0028217514296087,0.0028034869429017324,0.002197390547342799,0.0035505685231641336
Costa Rica,2017,80-84,Mujer,I,Enfermedades infecciosas y parasitarias,6.785135806875183e-4,6.686619627727334e-4,4.293039501116663e-4,9.824205116615527e-4
Costa Rica,2017,80-84,Mujer,II,Tumores,0.008729924663907075,0.008723863774330685,0.007730564102101838,0.009752396291014653
Costa Rica,2017,80-84,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,8.838312616182461e-5,7.962793725258106e-5,2.1320216817384446e-5,2.0509751382129005e-4
Costa Rica,2017,80-84,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.0036649213359801736,0.0036557298800681953,0.003030859874116497,0.004352320425028038
Costa Rica,2017,80-84,Mujer,IX,Enfermedades del sistema circulatorio,0.012791272563176258,0.012779650189766938,0.011580910546924552,0.014058393127260439
Costa Rica,2017,80-84,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.0029205459195928347,0.002907039422912173,0.002366058392939691,0.0035451669348020485
Costa Rica,2017,80-84,Mujer,X,Enfermedades del sistema respiratorio,0.005533132268520376,0.005523544870960722,0.004756951074787198,0.006380941004253629
Costa Rica,2017,80-84,Mujer,XI,Enfermedades del sistema digestivo,0.0029853619613714544,0.002975725926569141,0.002421148640672863,0.00360202818754221
Costa Rica,2017,80-84,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,2.195686028276082e-4,2.1007724274133642e-4,8.960919456341208e-5,4.0437733034486445e-4
Costa Rica,2017,80-84,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,3.6928840930147683e-4,3.5884495682950087e-4,1.9206638303281663e-4,6.031281073232269e-4
Costa Rica,2017,80-84,Mujer,XIV,Enfermedades del sistema genitourinario,0.0017624384126258136,0.0017497126389995378,0.0013327826861182107,0.0022531433443792118
Costa Rica,2017,80-84,Mujer,XV,"Embarazo, parto y puerperio",8.075808202649043e-6,6.6035750925191885e-6,8.471791305504748e-7,2.341062691960126e-5
Costa Rica,2017,80-84,Mujer,XVI,Afecciones originadas en el periodo perinatal,6.317488570065812e-4,6.295182218622962e-4,5.236554016863464e-4,7.513183702279849e-4
Costa Rica,2017,80-84,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",5.022245587803359e-6,3.992994809868665e-7,7.411491781236838e-14,3.847047858103998e-5
Costa Rica,2017,80-84,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",6.318991769857645e-4,6.216518586730296e-4,3.865652238924888e-4,9.369748235299058e-4
Costa Rica,2017,80-84,Mujer,XX,Causas externas de mortalidad,0.0015425236200644783,0.0015310604241803123,0.0011433284213373395,0.0020140665490693153
Costa Rica,2017,85-89,Hombre,I,Enfermedades infecciosas y parasitarias,0.001530490854991495,0.0015095947714942612,9.482307370901463e-4,0.0022444427316708174
Costa Rica,2017,85-89,Hombre,II,Tumores,0.021804356841207403,0.021771162635018333,0.01930898850526275,0.02444853128139212
Costa Rica,2017,85-89,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,3.3510669881195497e-4,3.1883919040228824e-4,1.2820758121544172e-4,6.349641296832518e-4
Costa Rica,2017,85-89,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.00557523727478423,0.005546040399372816,0.004346328358442087,0.006938291010273033
Costa Rica,2017,85-89,Hombre,IX,Enfermedades del sistema circulatorio,0.03653820520301504,0.036528345750237126,0.03329898485775762,0.039990595141933136
Costa Rica,2017,85-89,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.007891475303471562,0.007870221631668683,0.006387201048212079,0.009508113450725287
Costa Rica,2017,85-89,Hombre,X,Enfermedades del sistema respiratorio,0.01724983052930798,0.017197303443675753,0.014998460311577184,0.019680325184411557
Costa Rica,2017,85-89,Hombre,XI,Enfermedades del sistema digestivo,0.005109645445570314,0.005082534759500922,0.00392637860519011,0.00644964443511657
Costa Rica,2017,85-89,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,6.426547903538632e-4,6.165034684017222e-4,2.827280131815016e-4,0.001164014287336861
Costa Rica,2017,85-89,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,5.400983627152816e-4,5.130865662225941e-4,2.2436079137731814e-4,9.96385010394211e-4
Costa Rica,2017,85-89,Hombre,XIV,Enfermedades del sistema genitourinario,0.005924294525805162,0.005893338639757342,0.004637860247425297,0.0073612271792780045
Costa Rica,2017,85-89,Hombre,XV,"Embarazo, parto y puerperio",8.554430519786328e-6,7.103464696066002e-6,9.519218951106084e-7,2.405850080544299e-5
Costa Rica,2017,85-89,Hombre,XVI,Afecciones originadas en el periodo perinatal,6.825418931273784e-4,6.803857954881917e-4,5.649906102731049e-4,8.157056534381391e-4
Costa Rica,2017,85-89,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.0285032698046125e-5,9.821823142126003e-7,8.358231059428955e-14,8.095316203785268e-5
Costa Rica,2017,85-89,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.002128146500089256,0.0020991470464991743,0.0013791410109927848,0.003030094577224733
Costa Rica,2017,85-89,Hombre,XX,Causas externas de mortalidad,0.004240085140464807,0.004211369573267058,0.003162283909797963,0.0054699107908543305
Costa Rica,2017,85-89,Mujer,I,Enfermedades infecciosas y parasitarias,9.550057109202534e-4,9.383052522188625e-4,5.849118841144783e-4,0.0014272138515395538
Costa Rica,2017,85-89,Mujer,II,Tumores,0.010429119475731786,0.010418512849256736,0.009029844581749434,0.011928357993603816
Costa Rica,2017,85-89,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.8588366300635225e-4,2.734376123486776e-4,1.1708449245072322e-4,5.228124397895114e-4
Costa Rica,2017,85-89,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.005171437817427131,0.005152702835313713,0.004205761344849231,0.0062329827016340345
Costa Rica,2017,85-89,Mujer,IX,Enfermedades del sistema circulatorio,0.025400122795159612,0.025390592116596417,0.023144878754287918,0.027726824309393557
Costa Rica,2017,85-89,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.006317349296264124,0.006294653079761627,0.005264135087934275,0.0074972842831544425
Costa Rica,2017,85-89,Mujer,X,Enfermedades del sistema respiratorio,0.01101035241061719,0.010987915604359598,0.009565504103029018,0.012556627556059902
Costa Rica,2017,85-89,Mujer,XI,Enfermedades del sistema digestivo,0.004339635282661701,0.0043277004731808785,0.0034766144604920367,0.005275322459820642
Costa Rica,2017,85-89,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,3.631609528776594e-4,3.469203782431788e-4,1.4695128425504817e-4,6.71225022292739e-4
Costa Rica,2017,85-89,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,5.007175478115844e-4,4.867248518174414e-4,2.4389471328749076e-4,8.491355507864602e-4
Costa Rica,2017,85-89,Mujer,XIV,Enfermedades del sistema genitourinario,0.003609606225546441,0.0035943866974716535,0.0028033409299308026,0.004487459635455674
Costa Rica,2017,85-89,Mujer,XV,"Embarazo, parto y puerperio",8.37564712877029e-6,6.970855468065883e-6,8.551039425449584e-7,2.3702439042942828e-5
Costa Rica,2017,85-89,Mujer,XVI,Afecciones originadas en el periodo perinatal,6.681496803231552e-4,6.66233649073103e-4,5.534899685338571e-4,7.953422321328222e-4
Costa Rica,2017,85-89,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",7.752902223495578e-6,6.479509878454737e-7,1.0811676192045735e-13,6.251512751821895e-5
Costa Rica,2017,85-89,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",9.396089861984373e-4,9.224670393618004e-4,5.599555278315174e-4,0.00142416209392066
Costa Rica,2017,85-89,Mujer,XX,Causas externas de mortalidad,0.0038041514490469723,0.003779702535251277,0.002994957999756412,0.0047304585411110725
Costa Rica,2017,90-94,Hombre,I,Enfermedades infecciosas y parasitarias,0.0020367714785568063,0.0019779327233413893,0.0010215046609096114,0.003363541907088199
Costa Rica,2017,90-94,Hombre,II,Tumores,0.029600698100533448,0.02953628656806455,0.024748838107321314,0.03480921229657165
Costa Rica,2017,90-94,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,4.7007168050967565e-4,4.4150260529550076e-4,1.631547174682542e-4,9.363605706129111e-4
Costa Rica,2017,90-94,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.006182172032173811,0.00610324905523114,0.004116459579548457,0.008673005811561075
Costa Rica,2017,90-94,Hombre,IX,Enfermedades del sistema circulatorio,0.06956496166656077,0.0695074192313278,0.062015260485325394,0.07749708984390244
Costa Rica,2017,90-94,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.008704761775399542,0.008620215264659194,0.006182069318522819,0.01165245726844499
Costa Rica,2017,90-94,Hombre,X,Enfermedades del sistema respiratorio,0.03375573439062678,0.03368698412000564,0.0286100081616264,0.039305132431194066
Costa Rica,2017,90-94,Hombre,XI,Enfermedades del sistema digestivo,0.012149079386880111,0.012081848577374023,0.009149869975173992,0.015610610764364794
Costa Rica,2017,90-94,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,0.0012393541137402189,0.0011740648947561696,4.541135700887901e-4,0.002378346003666346
Costa Rica,2017,90-94,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,3.9271197232977856e-4,3.3621840008553805e-4,5.717063065258194e-5,0.0010246413662746278
Costa Rica,2017,90-94,Hombre,XIV,Enfermedades del sistema genitourinario,0.01150322113087768,0.011425212838647237,0.008479494801768545,0.014890436358250986
Costa Rica,2017,90-94,Hombre,XV,"Embarazo, parto y puerperio",8.36239169040141e-6,7.037820616305505e-6,8.600140510409388e-7,2.3708372353358996e-5
Costa Rica,2017,90-94,Hombre,XVI,Afecciones originadas en el periodo perinatal,6.857951000838283e-4,6.833861131327211e-4,5.656312187063869e-4,8.11306182409082e-4
Costa Rica,2017,90-94,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.9470299393728513e-5,1.630092572774842e-6,3.0153423547627153e-13,1.5069213372974135e-4
Costa Rica,2017,90-94,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.0035747888545758118,0.0034975408928273727,0.002063161374471619,0.0055080379430375035
Costa Rica,2017,90-94,Hombre,XX,Causas externas de mortalidad,0.006255670454367183,0.006176220442855482,0.004234991807538848,0.008707392807469854
Costa Rica,2017,90-94,Mujer,I,Enfermedades infecciosas y parasitarias,0.0016876190626945538,0.0016586631427027107,9.71327492221941e-4,0.0025862165244732423
Costa Rica,2017,90-94,Mujer,II,Tumores,0.015367816629056195,0.01532903810402424,0.012878035653527471,0.018082727762381328
Costa Rica,2017,90-94,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,9.223836680860308e-5,7.209182207922109e-5,5.828930116212024e-6,2.919181956112284e-4
Costa Rica,2017,90-94,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.008628496811601324,0.008590802901947352,0.0067618591074580575,0.010688146275585845
Costa Rica,2017,90-94,Mujer,IX,Enfermedades del sistema circulatorio,0.04452673454432975,0.0444989258077919,0.04024060059660983,0.04896208421397754
Costa Rica,2017,90-94,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.010066914446369413,0.010037425112119889,0.008062702740749656,0.01224416249552263
Costa Rica,2017,90-94,Mujer,X,Enfermedades del sistema respiratorio,0.01859280425795472,0.018554825451796635,0.01588078821328241,0.021600303077433033
Costa Rica,2017,90-94,Mujer,XI,Enfermedades del sistema digestivo,0.007615537584556125,0.007582155391533043,0.005863015577867862,0.009560160297687725
Costa Rica,2017,90-94,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,7.846345772040762e-4,7.444830653851826e-4,3.2198507977908075e-4,0.0014752827502139232
Costa Rica,2017,90-94,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,0.001140200609814385,0.0011033424553711932,5.703780296198799e-4,0.0019125626226520495
Costa Rica,2017,90-94,Mujer,XIV,Enfermedades del sistema genitourinario,0.0037601700136929957,0.0037199466233237043,0.0025669490567081436,0.005120752050224955
Costa Rica,2017,90-94,Mujer,XV,"Embarazo, parto y puerperio",8.570090314844937e-6,7.155920589580864e-6,1.0086980677139332e-6,2.4266962201989947e-5
Costa Rica,2017,90-94,Mujer,XVI,Afecciones originadas en el periodo perinatal,6.939376254483954e-4,6.919944542365423e-4,5.726613871846499e-4,8.24414653101677e-4
Costa Rica,2017,90-94,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",1.4047449680690472e-5,1.2879426134777699e-6,2.8400995478392136e-13,1.054851184816423e-4
Costa Rica,2017,90-94,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.0022111042895013823,0.002167095829204803,0.0013354123561697927,0.0033066906859950803
Costa Rica,2017,90-94,Mujer,XX,Causas externas de mortalidad,0.005787197257004507,0.0057484271792259505,0.0043067885304158265,0.007466501841523476
Costa Rica,2017,95+,Hombre,I,Enfermedades infecciosas y parasitarias,0.0017184670681669263,0.0015971038536098383,5.314590931069596e-4,0.0036303871041929235
Costa Rica,2017,95+,Hombre,II,Tumores,0.03808401398574996,0.03774798058920736,0.027674036842886326,0.05019055977129756
Costa Rica,2017,95+,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.586519286141252e-4,2.2254048783001908e-4,4.300905926465144e-5,6.758474000378248e-4
Costa Rica,2017,95+,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.014247125676604194,0.013995174628701411,0.008344630328122259,0.021642948931451796
Costa Rica,2017,95+,Hombre,IX,Enfermedades del sistema circulatorio,0.16670257803957755,0.1666785226475837,0.14459411294477706,0.1901993444633241
Costa Rica,2017,95+,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.020247292027807173,0.019993807602875974,0.013007680812005538,0.028997546795574907
Costa Rica,2017,95+,Hombre,X,Enfermedades del sistema respiratorio,0.07635757830309772,0.07605425427600795,0.0611543311259787,0.09314578830918782
Costa Rica,2017,95+,Hombre,XI,Enfermedades del sistema digestivo,0.02047802378443149,0.02024940318541914,0.013287781649594165,0.029165035361185126
Costa Rica,2017,95+,Hombre,XII,Enfermedades de la piel y del tejido subcutáneo,0.0017426987300556342,0.001555518815618205,3.7309413274422737e-4,0.004123402168558893
Costa Rica,2017,95+,Hombre,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,0.002231186727636401,0.002100129152247064,8.580884470514186e-4,0.004248471485747131
Costa Rica,2017,95+,Hombre,XIV,Enfermedades del sistema genitourinario,0.023420497261087945,0.023179531948750817,0.015512169319527095,0.032928434418860904
Costa Rica,2017,95+,Hombre,XV,"Embarazo, parto y puerperio",7.465362964954675e-6,6.23185704569514e-6,7.920664425742921e-7,2.1150433197282088e-5
Costa Rica,2017,95+,Hombre,XVI,Afecciones originadas en el periodo perinatal,6.098553977927972e-4,6.084176962808858e-4,5.050132627831098e-4,7.247889413608483e-4
Costa Rica,2017,95+,Hombre,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",2.596473689914104e-5,2.055625650531763e-6,1.945620867380324e-13,2.0523494366316304e-4
Costa Rica,2017,95+,Hombre,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.015043925349715716,0.014810171656020128,0.009207501579903278,0.022087700901094902
Costa Rica,2017,95+,Hombre,XX,Causas externas de mortalidad,0.013342515477972274,0.013112443137207217,0.008110666261247504,0.01998288967400688
Costa Rica,2017,95+,Mujer,I,Enfermedades infecciosas y parasitarias,8.058717387435337e-4,7.331712370525984e-4,1.9144885593527612e-4,0.0018534378475853252
Costa Rica,2017,95+,Mujer,II,Tumores,0.017269113721823975,0.0171874840915764,0.012787895495274277,0.02232018725047127
Costa Rica,2017,95+,Mujer,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.3360149018644333e-4,2.0287578136507544e-4,3.618034544593971e-5,6.066009104576332e-4
Costa Rica,2017,95+,Mujer,IV,"Enfermedades endocrinas, nutricionales y metabólicas",0.011606475722656008,0.0115034471696785,0.008057072115108822,0.01571214361134655
Costa Rica,2017,95+,Mujer,IX,Enfermedades del sistema circulatorio,0.09239385055717135,0.0922459611012715,0.08211377510334082,0.10309020571771896
Costa Rica,2017,95+,Mujer,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",0.014703814889772612,0.014602372367044225,0.010756901626995271,0.019251667695830255
Costa Rica,2017,95+,Mujer,X,Enfermedades del sistema respiratorio,0.04409880772129233,0.04401732520892941,0.03699897035871908,0.05181001486135281
Costa Rica,2017,95+,Mujer,XI,Enfermedades del sistema digestivo,0.011418398390677442,0.011298916950926597,0.007995348007771219,0.015487913271525912
Costa Rica,2017,95+,Mujer,XII,Enfermedades de la piel y del tejido subcutáneo,0.002289897814575492,0.0021855494287588524,9.84080179254467e-4,0.004153283514190507
Costa Rica,2017,95+,Mujer,XIII,Enfermedades del sistema osteomuscular y del tejido conjuntivo,0.001640304318798823,0.0015711831236495304,6.923134335917716e-4,0.0030298014269314138
Costa Rica,2017,95+,Mujer,XIV,Enfermedades del sistema genitourinario,0.01142268362241737,0.011343037705973408,0.007824467304973567,0.015464423406511715
Costa Rica,2017,95+,Mujer,XV,"Embarazo, parto y puerperio",8.317214969479045e-6,6.813897588165558e-6,9.0132741116989e-7,2.3684262360060505e-5
Costa Rica,2017,95+,Mujer,XVI,Afecciones originadas en el periodo perinatal,6.760471689708016e-4,6.738700869054052e-4,5.587619048359468e-4,8.047181182678642e-4
Costa Rica,2017,95+,Mujer,XVII,"Malformaciones congénitas, deformidades y anomalías cromosómicas",2.2586942315809472e-5,1.918730024346679e-6,1.4384823183019344e-13,1.743053053241777e-4
Costa Rica,2017,95+,Mujer,XVIII,"Síntomas, signos y hallazgos anormales no clasificados en otra parte",0.0067715092062785205,0.006679590511720582,0.0042561097694726255,0.00994733239020812
Costa Rica,2017,95+,Mujer,XX,Causas externas de mortalidad,0.008629582446911971,0.008549354497011446,0.005682385316419292,0.012095642707160341
Costa Rica,2018,0-4,Hombre,I,Enfermedades infecciosas y parasitarias,5.3266316200557296e-5,5.131734205835474e-5,2.526076385563053e-5,9.207621228726852e-5
Costa Rica,2018,0-4,Hombre,II,Tumores,5.3096990810975056e-5,5.141162983162907e-5,2.4778967006655206e-5,9.189035022464424e-5
Costa Rica,2018,0-4,Hombre,III,Enfermedades de la sangre y de los órganos hematopoyéticos y ciertos trastornos de la inmunidad,2.1654876325208082e-6,8.084170654149574e-7,4.494439899408326e-10,1.1771624820148321e-5
Costa Rica,2018,0-4,Hombre,IV,"Enfermedades endocrinas, nutricionales y metabólicas",2.4398134588797456e-5,2.2557543503423122e-5,7.262419589235139e-6,5.31613834265308e-5
Costa Rica,2018,0-4,Hombre,IX,Enfermedades del sistema circulatorio,3.5313796103533484e-5,3.339982930444804e-5,1.3225782340636303e-5,6.801192162753344e-5
Costa Rica,2018,0-4,Hombre,V-VIII,"Trastornos mentales, enfermedades del sistema nervioso y de los órganos de los sentidos",4.137586042694013e-5,3.956379628243812e-5,1.6951290193219997e-5,7.592831894678146e-5
Costa Rica,2018,0-4,Hombre,X,Enfermedades del sistema respiratorio,2.457456317192711e-4,2.4346409435285646e-4,1.7666160482311867e-4,3.25745894675012e-4
Costa Rica,2018,0-4,Hombre,XI,Enfermedades del sistema digestivo,1.3137170671121756e-5,1.122733417548999e-5,2.0015800925225522e-6,3.485634581863355e-5
